Start,Destination,Hour,Capacity
Bbcity,Rpcountry,7,1.0224271913285435e-05
Bbcity,Rpcountry,8,5.485890321470335e-05
Bbcity,Rpcountry,9,0.0002508272594561317
Bbcity,Rpcountry,10,0.0009772714882006312
Bbcity,Rpcountry,11,0.003244655606082846
Bbcity,Rpcountry,12,0.00917983484644076
Bbcity,Rpcountry,13,0.0221316611362425
Bbcity,Rpcountry,14,0.04546801964501323
Bbcity,Rpcountry,15,0.07959961163544756
Bbcity,Rpcountry,16,0.11874866656041409
Bbcity,Rpcountry,17,0.1509591414667262
Bbcity,Rpcountry,18,0.1635320856982191
Bbcity,Rpcountry,19,0.1509591414667262
Bbcity,Rpcountry,20,0.11874866656041409
Bbcity,Rpcountry,21,0.07959961163544756
Bbcity,Rpcountry,22,0.04546801964501323
Bbcity,Rpcountry,23,0.0
Bbcity,Shcountry,0,9.050863285516366e-13
Bbcity,Shcountry,1,1.4883824970380765e-11
Bbcity,Shcountry,2,2.0857006977181552e-10
Bbcity,Shcountry,3,2.4905903527944865e-09
Bbcity,Shcountry,4,2.5343436259884985e-08
Bbcity,Shcountry,5,2.1975642454795694e-07
Bbcity,Shcountry,6,1.6237925490852744e-06
Bbcity,Shcountry,7,1.0224271913285435e-05
Bbcity,Shcountry,8,5.485890321470335e-05
Bbcity,Shcountry,9,0.0002508272594561317
Bbcity,Shcountry,10,0.0009772714882006312
Bbcity,Shcountry,11,0.003244655606082846
Bbcity,Shcountry,12,0.00917983484644076
Bbcity,Shcountry,13,0.0221316611362425
Bbcity,Shcountry,14,0.04546801964501323
Bbcity,Shcountry,15,0.07959961163544756
Bbcity,Shcountry,16,0.11874866656041409
Bbcity,Shcountry,17,0.1509591414667262
Bbcity,Shcountry,18,0.1635320856982191
Bbcity,Shcountry,19,0.1509591414667262
Bbcity,Shcountry,20,0.11874866656041409
Bbcity,Shcountry,21,0.07959961163544756
Bbcity,Shcountry,22,0.04546801964501323
Bbcity,Shcountry,23,0.0
Bbcity,Slcountry,0,9.050863285516366e-13
Bbcity,Slcountry,1,1.4883824970380765e-11
Bbcity,Slcountry,2,2.0857006977181552e-10
Bbcity,Slcountry,3,2.4905903527944865e-09
Bbcity,Slcountry,4,2.5343436259884985e-08
Bbcity,Slcountry,5,2.1975642454795694e-07
Bbcity,Slcountry,6,1.6237925490852744e-06
Bbcity,Slcountry,7,1.0224271913285435e-05
Bbcity,Slcountry,8,5.485890321470335e-05
Bbcity,Slcountry,9,0.0002508272594561317
Bbcity,Slcountry,10,0.0009772714882006312
Bbcity,Slcountry,11,0.003244655606082846
Bbcity,Slcountry,12,0.00917983484644076
Bbcity,Slcountry,13,0.0221316611362425
Bbcity,Slcountry,14,0.04546801964501323
Bbcity,Slcountry,15,0.07959961163544756
Bbcity,Slcountry,16,0.11874866656041409
Bbcity,Slcountry,17,0.1509591414667262
Bbcity,Slcountry,18,0.1635320856982191
Bbcity,Slcountry,19,0.1509591414667262
Bbcity,Slcountry,20,0.11874866656041409
Bbcity,Slcountry,21,0.07959961163544756
Bbcity,Slcountry,22,0.04546801964501323
Bbcity,Slcountry,23,0.0
Bbcity,Sncountry,0,9.050863285516366e-13
Bbcity,Sncountry,1,1.4883824970380765e-11
Bbcity,Sncountry,2,2.0857006977181552e-10
Bbcity,Sncountry,3,2.4905903527944865e-09
Bbcity,Sncountry,4,2.5343436259884985e-08
Bbcity,Sncountry,5,2.1975642454795694e-07
Bbcity,Sncountry,6,1.6237925490852744e-06
Bbcity,Sncountry,7,1.0224271913285435e-05
Bbcity,Sncountry,8,5.485890321470335e-05
Bbcity,Sncountry,9,0.0002508272594561317
Bbcity,Sncountry,10,0.0009772714882006312
Bbcity,Sncountry,11,0.003244655606082846
Bbcity,Sncountry,12,0.00917983484644076
Bbcity,Sncountry,13,0.0221316611362425
Bbcity,Sncountry,14,0.04546801964501323
Bbcity,Sncountry,15,0.07959961163544756
Bbcity,Sncountry,16,0.11874866656041409
Bbcity,Sncountry,17,0.1509591414667262
Bbcity,Sncountry,18,0.1635320856982191
Bbcity,Sncountry,19,0.1509591414667262
Bbcity,Sncountry,20,0.11874866656041409
Bbcity,Sncountry,21,0.07959961163544756
Bbcity,Sncountry,22,0.04546801964501323
Bbcity,Sncountry,23,0.0
Bbcity,Stcountry,0,9.050863285516366e-13
Bbcity,Stcountry,1,1.4883824970380765e-11
Bbcity,Stcountry,2,2.0857006977181552e-10
Bbcity,Stcountry,3,2.4905903527944865e-09
Bbcity,Stcountry,4,2.5343436259884985e-08
Bbcity,Stcountry,5,2.1975642454795694e-07
Bbcity,Stcountry,6,1.6237925490852744e-06
Bbcity,Stcountry,7,1.0224271913285435e-05
Bbcity,Stcountry,8,5.485890321470335e-05
Bbcity,Stcountry,9,0.0002508272594561317
Bbcity,Stcountry,10,0.0009772714882006312
Bbcity,Stcountry,11,0.003244655606082846
Bbcity,Stcountry,12,0.00917983484644076
Bbcity,Stcountry,13,0.0221316611362425
Bbcity,Stcountry,14,0.04546801964501323
Bbcity,Stcountry,15,0.07959961163544756
Bbcity,Stcountry,16,0.11874866656041409
Bbcity,Stcountry,17,0.1509591414667262
Bbcity,Stcountry,18,0.1635320856982191
Bbcity,Stcountry,19,0.1509591414667262
Bbcity,Stcountry,20,0.11874866656041409
Bbcity,Stcountry,21,0.07959961163544756
Bbcity,Stcountry,22,0.04546801964501323
Bbcity,Stcountry,23,0.0
Bbcity,Thcountry,0,9.050863285516366e-13
Bbcity,Thcountry,1,1.4883824970380765e-11
Bbcity,Thcountry,2,2.0857006977181552e-10
Bbcity,Thcountry,3,2.4905903527944865e-09
Bbcity,Thcountry,4,2.5343436259884985e-08
Bbcity,Thcountry,5,2.1975642454795694e-07
Bbcity,Thcountry,6,1.6237925490852744e-06
Bbcity,Thcountry,7,1.0224271913285435e-05
Bbcity,Thcountry,8,5.485890321470335e-05
Bbcity,Thcountry,9,0.0002508272594561317
Bbcity,Thcountry,10,0.0009772714882006312
Bbcity,Thcountry,11,0.003244655606082846
Bbcity,Thcountry,12,0.00917983484644076
Bbcity,Thcountry,13,0.0221316611362425
Bbcity,Thcountry,14,0.04546801964501323
Bbcity,Thcountry,15,0.07959961163544756
Bbcity,Thcountry,16,0.11874866656041409
Bbcity,Thcountry,17,0.1509591414667262
Bbcity,Thcountry,18,0.1635320856982191
Bbcity,Thcountry,19,0.1509591414667262
Bbcity,Thcountry,20,0.11874866656041409
Bbcity,Thcountry,21,0.07959961163544756
Bbcity,Thcountry,22,0.04546801964501323
Bbcity,Thcountry,23,0.0
Bbcity,Bbcity,0,0.022976208642379002
Bbcity,Bbcity,1,0.04863409760043838
Bbcity,Bbcity,2,0.09137693666823143
Bbcity,Bbcity,3,0.15179456175068567
Bbcity,Bbcity,4,0.22974669339898135
Bbcity,Bbcity,5,0.32308809568366026
Bbcity,Bbcity,6,0.4261461068092279
Bbcity,Bbcity,7,0.5299110692895795
Bbcity,Bbcity,8,0.6246493774269746
Bbcity,Bbcity,9,0.7055345799001156
Bbcity,Bbcity,10,0.774743444785897
Bbcity,Bbcity,11,0.8365970547241633
Bbcity,Bbcity,12,0.89387106396793
Bbcity,Bbcity,13,0.9460515574149055
Bbcity,Bbcity,14,0.9860517638970028
Bbcity,Bbcity,15,1.0002266928249226
Bbcity,Bbcity,16,0.9729344335353487
Bbcity,Bbcity,17,0.8922095636166627
Bbcity,Bbcity,18,0.7574641126940008
Bbcity,Bbcity,19,0.5869939859833032
Bbcity,Bbcity,20,0.41353310360915224
Bbcity,Bbcity,21,0.2592752322349282
Bbcity,Bbcity,22,0.12089256962393065
Bbcity,Bbcity,23,0.002462286103495392
Bbcity,Becity,0,0.0
Bbcity,Becity,1,0.01462963602230278
Bbcity,Becity,2,0.02925927204460556
Bbcity,Becity,3,0.043888908066908344
Bbcity,Becity,4,0.05851854408921112
Bbcity,Becity,5,0.07314818011151392
Bbcity,Becity,6,0.08777781613381669
Bbcity,Becity,7,0.10240745215611946
Bbcity,Becity,8,0.11703708817842225
Bbcity,Becity,9,0.06583336210036252
Bbcity,Becity,10,0.06330089249849123
Bbcity,Becity,11,0.05887254130163874
Bbcity,Becity,12,0.053505653356002575
Bbcity,Becity,13,0.047648666177171096
Bbcity,Becity,14,0.04160442254933941
Bbcity,Becity,15,0.03559205622074213
Bbcity,Becity,16,0.02977099253190013
Bbcity,Becity,17,0.024254198958102675
Bbcity,Becity,18,0.019117365946412855
Bbcity,Becity,19,0.014406164436614433
Bbcity,Becity,20,0.010142359179588828
Bbcity,Becity,21,0.006329076961167363
Bbcity,Becity,22,0.0029553509795658423
Bbcity,Becity,23,0.0
Bbcity,Bwcity,0,0.0
Bbcity,Bwcity,1,0.01462963602230278
Bbcity,Bwcity,2,0.02925927204460556
Bbcity,Bwcity,3,0.043888908066908344
Bbcity,Bwcity,4,0.05851854408921112
Bbcity,Bwcity,5,0.07314818011151392
Bbcity,Bwcity,6,0.08777781613381669
Bbcity,Bwcity,7,0.10240745215611946
Bbcity,Bwcity,8,0.11703708817842225
Bbcity,Bwcity,9,0.06583336210036252
Bbcity,Bwcity,10,0.06330089249849123
Bbcity,Bwcity,11,0.05887254130163874
Bbcity,Bwcity,12,0.053505653356002575
Bbcity,Bwcity,13,0.047648666177171096
Bbcity,Bwcity,14,0.04160442254933941
Bbcity,Bwcity,15,0.03559205622074213
Bbcity,Bwcity,16,0.02977099253190013
Bbcity,Bwcity,17,0.024254198958102675
Bbcity,Bwcity,18,0.019117365946412855
Bbcity,Bwcity,19,0.014406164436614433
Bbcity,Bwcity,20,0.010142359179588828
Bbcity,Bwcity,21,0.006329076961167363
Bbcity,Bwcity,22,0.0029553509795658423
Bbcity,Bwcity,23,0.0
Bbcity,Bycity,0,0.0
Bbcity,Bycity,1,0.01462963602230278
Bbcity,Bycity,2,0.02925927204460556
Bbcity,Bycity,3,0.043888908066908344
Bbcity,Bycity,4,0.05851854408921112
Bbcity,Bycity,5,0.07314818011151392
Bbcity,Bycity,6,0.08777781613381669
Bbcity,Bycity,7,0.10240745215611946
Bbcity,Bycity,8,0.11703708817842225
Bbcity,Bycity,9,0.06583336210036252
Bbcity,Bycity,10,0.06330089249849123
Bbcity,Bycity,11,0.05887254130163874
Bbcity,Bycity,12,0.053505653356002575
Bbcity,Bycity,13,0.047648666177171096
Bbcity,Bycity,14,0.04160442254933941
Bbcity,Bycity,15,0.03559205622074213
Bbcity,Bycity,16,0.02977099253190013
Bbcity,Bycity,17,0.024254198958102675
Bbcity,Bycity,18,0.019117365946412855
Bbcity,Bycity,19,0.014406164436614433
Bbcity,Bycity,20,0.010142359179588828
Bbcity,Bycity,21,0.006329076961167363
Bbcity,Bycity,22,0.0029553509795658423
Bbcity,Bycity,23,0.0
Bbcity,Hbcity,0,0.0
Bbcity,Hbcity,1,0.01462963602230278
Bbcity,Hbcity,2,0.02925927204460556
Bbcity,Hbcity,3,0.043888908066908344
Bbcity,Hbcity,4,0.05851854408921112
Bbcity,Hbcity,5,0.07314818011151392
Bbcity,Hbcity,6,0.08777781613381669
Bbcity,Hbcity,7,0.10240745215611946
Bbcity,Hbcity,8,0.11703708817842225
Bbcity,Hbcity,9,0.06583336210036252
Bbcity,Hbcity,10,0.06330089249849123
Bbcity,Hbcity,11,0.05887254130163874
Bbcity,Hbcity,12,0.053505653356002575
Bbcity,Hbcity,13,0.047648666177171096
Bbcity,Hbcity,14,0.04160442254933941
Bbcity,Hbcity,15,0.03559205622074213
Bbcity,Hbcity,16,0.02977099253190013
Bbcity,Hbcity,17,0.024254198958102675
Bbcity,Hbcity,18,0.019117365946412855
Bbcity,Hbcity,19,0.014406164436614433
Bbcity,Hbcity,20,0.010142359179588828
Bbcity,Hbcity,21,0.006329076961167363
Bbcity,Hbcity,22,0.0029553509795658423
Bbcity,Hbcity,23,0.0
Bbcity,Hecity,0,0.0
Bbcity,Hecity,1,0.01462963602230278
Bbcity,Hecity,2,0.02925927204460556
Bbcity,Hecity,3,0.043888908066908344
Bbcity,Hecity,4,0.05851854408921112
Bbcity,Hecity,5,0.07314818011151392
Bbcity,Hecity,6,0.08777781613381669
Bbcity,Hecity,7,0.10240745215611946
Bbcity,Hecity,8,0.11703708817842225
Bbcity,Hecity,9,0.06583336210036252
Bbcity,Hecity,10,0.06330089249849123
Bbcity,Hecity,11,0.05887254130163874
Bbcity,Hecity,12,0.053505653356002575
Bbcity,Hecity,13,0.047648666177171096
Bbcity,Hecity,14,0.04160442254933941
Bbcity,Hecity,15,0.03559205622074213
Bbcity,Hecity,16,0.02977099253190013
Bbcity,Hecity,17,0.024254198958102675
Bbcity,Hecity,18,0.019117365946412855
Bbcity,Hecity,19,0.014406164436614433
Bbcity,Hecity,20,0.010142359179588828
Bbcity,Hecity,21,0.006329076961167363
Bbcity,Hecity,22,0.0029553509795658423
Bbcity,Hecity,23,0.0
Bbcity,Hhcity,0,0.0
Bbcity,Hhcity,1,0.01462963602230278
Bbcity,Hhcity,2,0.02925927204460556
Bbcity,Hhcity,3,0.043888908066908344
Bbcity,Hhcity,4,0.05851854408921112
Bbcity,Hhcity,5,0.07314818011151392
Bbcity,Hhcity,6,0.08777781613381669
Bbcity,Hhcity,7,0.10240745215611946
Bbcity,Hhcity,8,0.11703708817842225
Bbcity,Hhcity,9,0.06583336210036252
Bbcity,Hhcity,10,0.06330089249849123
Bbcity,Hhcity,11,0.05887254130163874
Bbcity,Hhcity,12,0.053505653356002575
Bbcity,Hhcity,13,0.047648666177171096
Bbcity,Hhcity,14,0.04160442254933941
Bbcity,Hhcity,15,0.03559205622074213
Bbcity,Hhcity,16,0.02977099253190013
Bbcity,Hhcity,17,0.024254198958102675
Bbcity,Hhcity,18,0.019117365946412855
Bbcity,Hhcity,19,0.014406164436614433
Bbcity,Hhcity,20,0.010142359179588828
Bbcity,Hhcity,21,0.006329076961167363
Bbcity,Hhcity,22,0.0029553509795658423
Bbcity,Hhcity,23,0.0
Bbcity,Mvcity,0,0.0
Bbcity,Mvcity,1,0.01462963602230278
Bbcity,Mvcity,2,0.02925927204460556
Bbcity,Mvcity,3,0.043888908066908344
Bbcity,Mvcity,4,0.05851854408921112
Bbcity,Mvcity,5,0.07314818011151392
Bbcity,Mvcity,6,0.08777781613381669
Bbcity,Mvcity,7,0.10240745215611946
Bbcity,Mvcity,8,0.11703708817842225
Bbcity,Mvcity,9,0.06583336210036252
Bbcity,Mvcity,10,0.06330089249849123
Bbcity,Mvcity,11,0.05887254130163874
Bbcity,Mvcity,12,0.053505653356002575
Bbcity,Mvcity,13,0.047648666177171096
Bbcity,Mvcity,14,0.04160442254933941
Bbcity,Mvcity,15,0.03559205622074213
Bbcity,Mvcity,16,0.02977099253190013
Bbcity,Mvcity,17,0.024254198958102675
Bbcity,Mvcity,18,0.019117365946412855
Bbcity,Mvcity,19,0.014406164436614433
Bbcity,Mvcity,20,0.010142359179588828
Bbcity,Mvcity,21,0.006329076961167363
Bbcity,Mvcity,22,0.0029553509795658423
Bbcity,Mvcity,23,0.0
Bbcity,Nicity,0,0.0
Bbcity,Nicity,1,0.01462963602230278
Bbcity,Nicity,2,0.02925927204460556
Bbcity,Nicity,3,0.043888908066908344
Bbcity,Nicity,4,0.05851854408921112
Bbcity,Nicity,5,0.07314818011151392
Bbcity,Nicity,6,0.08777781613381669
Bbcity,Nicity,7,0.10240745215611946
Bbcity,Nicity,8,0.11703708817842225
Bbcity,Nicity,9,0.06583336210036252
Bbcity,Nicity,10,0.06330089249849123
Bbcity,Nicity,11,0.05887254130163874
Bbcity,Nicity,12,0.053505653356002575
Bbcity,Nicity,13,0.047648666177171096
Bbcity,Nicity,14,0.04160442254933941
Bbcity,Nicity,15,0.03559205622074213
Bbcity,Nicity,16,0.02977099253190013
Bbcity,Nicity,17,0.024254198958102675
Bbcity,Nicity,18,0.019117365946412855
Bbcity,Nicity,19,0.014406164436614433
Bbcity,Nicity,20,0.010142359179588828
Bbcity,Nicity,21,0.006329076961167363
Bbcity,Nicity,22,0.0029553509795658423
Bbcity,Nicity,23,0.0
Bbcity,Nwcity,0,0.0
Bbcity,Nwcity,1,0.01462963602230278
Bbcity,Nwcity,2,0.02925927204460556
Bbcity,Nwcity,3,0.043888908066908344
Bbcity,Nwcity,4,0.05851854408921112
Bbcity,Nwcity,5,0.07314818011151392
Bbcity,Nwcity,6,0.08777781613381669
Bbcity,Nwcity,7,0.10240745215611946
Bbcity,Nwcity,8,0.11703708817842225
Bbcity,Nwcity,9,0.06583336210036252
Bbcity,Nwcity,10,0.06330089249849123
Bbcity,Nwcity,11,0.05887254130163874
Bbcity,Nwcity,12,0.053505653356002575
Bbcity,Nwcity,13,0.047648666177171096
Bbcity,Nwcity,14,0.04160442254933941
Bbcity,Nwcity,15,0.03559205622074213
Bbcity,Nwcity,16,0.02977099253190013
Bbcity,Nwcity,17,0.024254198958102675
Bbcity,Nwcity,18,0.019117365946412855
Bbcity,Nwcity,19,0.014406164436614433
Bbcity,Nwcity,20,0.010142359179588828
Bbcity,Nwcity,21,0.006329076961167363
Bbcity,Nwcity,22,0.0029553509795658423
Bbcity,Nwcity,23,0.0
Bbcity,Rpcity,0,0.0
Bbcity,Rpcity,1,0.01462963602230278
Bbcity,Rpcity,2,0.02925927204460556
Bbcity,Rpcity,3,0.043888908066908344
Bbcity,Rpcity,4,0.05851854408921112
Bbcity,Rpcity,5,0.07314818011151392
Bbcity,Rpcity,6,0.08777781613381669
Bbcity,Rpcity,7,0.10240745215611946
Bbcity,Rpcity,8,0.11703708817842225
Bbcity,Rpcity,9,0.06583336210036252
Bbcity,Rpcity,10,0.06330089249849123
Bbcity,Rpcity,11,0.05887254130163874
Bbcity,Rpcity,12,0.053505653356002575
Bbcity,Rpcity,13,0.047648666177171096
Bbcity,Rpcity,14,0.04160442254933941
Bbcity,Rpcity,15,0.03559205622074213
Bbcity,Rpcity,16,0.02977099253190013
Bbcity,Rpcity,17,0.024254198958102675
Bbcity,Rpcity,18,0.019117365946412855
Bbcity,Rpcity,19,0.014406164436614433
Bbcity,Rpcity,20,0.010142359179588828
Bbcity,Rpcity,21,0.006329076961167363
Bbcity,Rpcity,22,0.0029553509795658423
Bbcity,Rpcity,23,0.0
Bbcity,Shcity,0,0.0
Bbcity,Shcity,1,0.01462963602230278
Bbcity,Shcity,2,0.02925927204460556
Bbcity,Shcity,3,0.043888908066908344
Bbcity,Shcity,4,0.05851854408921112
Bbcity,Shcity,5,0.07314818011151392
Bbcity,Shcity,6,0.08777781613381669
Bbcity,Shcity,7,0.10240745215611946
Bbcity,Shcity,8,0.11703708817842225
Bbcity,Shcity,9,0.06583336210036252
Bbcity,Shcity,10,0.06330089249849123
Bbcity,Shcity,11,0.05887254130163874
Bbcity,Shcity,12,0.053505653356002575
Bbcity,Shcity,13,0.047648666177171096
Bbcity,Shcity,14,0.04160442254933941
Bbcity,Shcity,15,0.03559205622074213
Bbcity,Shcity,16,0.02977099253190013
Bbcity,Shcity,17,0.024254198958102675
Bbcity,Shcity,18,0.019117365946412855
Bbcity,Shcity,19,0.014406164436614433
Bbcity,Shcity,20,0.010142359179588828
Bbcity,Shcity,21,0.006329076961167363
Bbcity,Shcity,22,0.0029553509795658423
Bbcity,Shcity,23,0.0
Bbcity,Slcity,0,0.0
Bbcity,Slcity,1,0.01462963602230278
Bbcity,Slcity,2,0.02925927204460556
Bbcity,Slcity,3,0.043888908066908344
Bbcity,Slcity,4,0.05851854408921112
Bbcity,Slcity,5,0.07314818011151392
Bbcity,Slcity,6,0.08777781613381669
Bbcity,Slcity,7,0.10240745215611946
Bbcity,Slcity,8,0.11703708817842225
Bbcity,Slcity,9,0.06583336210036252
Bbcity,Slcity,10,0.06330089249849123
Bbcity,Slcity,11,0.05887254130163874
Bbcity,Slcity,12,0.053505653356002575
Bbcity,Slcity,13,0.047648666177171096
Bbcity,Slcity,14,0.04160442254933941
Bbcity,Slcity,15,0.03559205622074213
Bbcity,Slcity,16,0.02977099253190013
Bbcity,Slcity,17,0.024254198958102675
Bbcity,Slcity,18,0.019117365946412855
Bbcity,Slcity,19,0.014406164436614433
Bbcity,Slcity,20,0.010142359179588828
Bbcity,Slcity,21,0.006329076961167363
Bbcity,Slcity,22,0.0029553509795658423
Bbcity,Slcity,23,0.0
Bbcity,Sncity,0,0.0
Bbcity,Sncity,1,0.01462963602230278
Bbcity,Sncity,2,0.02925927204460556
Bbcity,Sncity,3,0.043888908066908344
Bbcity,Sncity,4,0.05851854408921112
Bbcity,Sncity,5,0.07314818011151392
Bbcity,Sncity,6,0.08777781613381669
Bbcity,Sncity,7,0.10240745215611946
Bbcity,Sncity,8,0.11703708817842225
Bbcity,Sncity,9,0.06583336210036252
Bbcity,Sncity,10,0.06330089249849123
Bbcity,Sncity,11,0.05887254130163874
Bbcity,Sncity,12,0.053505653356002575
Bbcity,Sncity,13,0.047648666177171096
Bbcity,Sncity,14,0.04160442254933941
Bbcity,Sncity,15,0.03559205622074213
Bbcity,Sncity,16,0.02977099253190013
Bbcity,Sncity,17,0.024254198958102675
Bbcity,Sncity,18,0.019117365946412855
Bbcity,Sncity,19,0.014406164436614433
Bbcity,Sncity,20,0.010142359179588828
Bbcity,Sncity,21,0.006329076961167363
Bbcity,Sncity,22,0.0029553509795658423
Bbcity,Sncity,23,0.0
Bbcity,Stcity,0,0.0
Bbcity,Stcity,1,0.01462963602230278
Bbcity,Stcity,2,0.02925927204460556
Bbcity,Stcity,3,0.043888908066908344
Bbcity,Stcity,4,0.05851854408921112
Bbcity,Stcity,5,0.07314818011151392
Bbcity,Stcity,6,0.08777781613381669
Bbcity,Stcity,7,0.10240745215611946
Bbcity,Stcity,8,0.11703708817842225
Bbcity,Stcity,9,0.06583336210036252
Bbcity,Stcity,10,0.06330089249849123
Bbcity,Stcity,11,0.05887254130163874
Bbcity,Stcity,12,0.053505653356002575
Bbcity,Stcity,13,0.047648666177171096
Bbcity,Stcity,14,0.04160442254933941
Bbcity,Stcity,15,0.03559205622074213
Bbcity,Stcity,16,0.02977099253190013
Bbcity,Stcity,17,0.024254198958102675
Bbcity,Stcity,18,0.019117365946412855
Bbcity,Stcity,19,0.014406164436614433
Bbcity,Stcity,20,0.010142359179588828
Bbcity,Stcity,21,0.006329076961167363
Bbcity,Stcity,22,0.0029553509795658423
Bbcity,Stcity,23,0.0
Bbcity,Thcity,0,0.0
Bbcity,Thcity,1,0.01462963602230278
Bbcity,Thcity,2,0.02925927204460556
Bbcity,Thcity,3,0.043888908066908344
Bbcity,Thcity,4,0.05851854408921112
Bbcity,Thcity,5,0.07314818011151392
Bbcity,Thcity,6,0.08777781613381669
Bbcity,Thcity,7,0.10240745215611946
Bbcity,Thcity,8,0.11703708817842225
Bbcity,Thcity,9,0.06583336210036252
Bbcity,Thcity,10,0.06330089249849123
Bbcity,Thcity,11,0.05887254130163874
Bbcity,Thcity,12,0.053505653356002575
Bbcity,Thcity,13,0.047648666177171096
Bbcity,Thcity,14,0.04160442254933941
Bbcity,Thcity,15,0.03559205622074213
Bbcity,Thcity,16,0.02977099253190013
Bbcity,Thcity,17,0.024254198958102675
Bbcity,Thcity,18,0.019117365946412855
Bbcity,Thcity,19,0.014406164436614433
Bbcity,Thcity,20,0.010142359179588828
Bbcity,Thcity,21,0.006329076961167363
Bbcity,Thcity,22,0.0029553509795658423
Bbcity,Thcity,23,0.0
Bbcity,Sea,0,0.0
Bbcity,Sea,1,0.0
Bbcity,Sea,2,0.0
Bbcity,Sea,3,0.0
Bbcity,Sea,4,0.0
Bbcity,Sea,5,0.0
Bbcity,Sea,6,0.0
Bbcity,Sea,7,0.0
Bbcity,Sea,8,0.0
Bbcity,Sea,9,0.0
Bbcity,Sea,10,0.0
Bbcity,Sea,11,0.0
Bbcity,Sea,12,0.0
Bbcity,Sea,13,0.0
Bbcity,Sea,14,0.0
Bbcity,Sea,15,0.0
Bbcity,Sea,16,0.0
Bbcity,Sea,17,0.0
Bbcity,Sea,18,0.0
Bbcity,Sea,19,0.0
Bbcity,Sea,20,0.0
Bbcity,Sea,21,0.0
Bbcity,Sea,22,0.0
Bbcity,Sea,23,0.0
Becity,Bbcountry,0,9.050863285516366e-13
Becity,Bbcountry,1,1.4883824970380765e-11
Becity,Bbcountry,2,2.0857006977181552e-10
Becity,Bbcountry,3,2.4905903527944865e-09
Becity,Bbcountry,4,2.5343436259884985e-08
Becity,Bbcountry,5,2.1975642454795694e-07
Becity,Bbcountry,6,1.6237925490852744e-06
Becity,Bbcountry,7,1.0224271913285435e-05
Becity,Bbcountry,8,5.485890321470335e-05
Becity,Bbcountry,9,0.0002508272594561317
Becity,Bbcountry,10,0.0009772714882006312
Becity,Bbcountry,11,0.003244655606082846
Becity,Bbcountry,12,0.00917983484644076
Becity,Bbcountry,13,0.0221316611362425
Becity,Bbcountry,14,0.04546801964501323
Becity,Bbcountry,15,0.07959961163544756
Becity,Bbcountry,16,0.11874866656041409
Becity,Bbcountry,17,0.1509591414667262
Becity,Bbcountry,18,0.1635320856982191
Becity,Bbcountry,19,0.1509591414667262
Becity,Bbcountry,20,0.11874866656041409
Becity,Bbcountry,21,0.07959961163544756
Becity,Bbcountry,22,0.04546801964501323
Becity,Bbcountry,23,0.0
Becity,Becountry,0,9.050863285516366e-13
Becity,Becountry,1,1.4883824970380765e-11
Becity,Becountry,2,2.0857006977181552e-10
Becity,Becountry,3,2.4905903527944865e-09
Becity,Becountry,4,2.5343436259884985e-08
Becity,Becountry,5,2.1975642454795694e-07
Becity,Becountry,6,1.6237925490852744e-06
Becity,Becountry,7,1.0224271913285435e-05
Becity,Becountry,8,5.485890321470335e-05
Becity,Becountry,9,0.0002508272594561317
Becity,Becountry,10,0.0009772714882006312
Becity,Becountry,11,0.003244655606082846
Becity,Becountry,12,0.00917983484644076
Becity,Becountry,13,0.0221316611362425
Becity,Becountry,14,0.04546801964501323
Becity,Becountry,15,0.07959961163544756
Becity,Becountry,16,0.11874866656041409
Becity,Becountry,17,0.1509591414667262
Becity,Becountry,18,0.1635320856982191
Becity,Becountry,19,0.1509591414667262
Becity,Becountry,20,0.11874866656041409
Becity,Becountry,21,0.07959961163544756
Becity,Becountry,22,0.04546801964501323
Becity,Becountry,23,0.0
Becity,Bwcountry,0,9.050863285516366e-13
Becity,Bwcountry,1,1.4883824970380765e-11
Becity,Bwcountry,2,2.0857006977181552e-10
Becity,Bwcountry,3,2.4905903527944865e-09
Becity,Bwcountry,4,2.5343436259884985e-08
Becity,Bwcountry,5,2.1975642454795694e-07
Becity,Bwcountry,6,1.6237925490852744e-06
Becity,Bwcountry,7,1.0224271913285435e-05
Becity,Bwcountry,8,5.485890321470335e-05
Becity,Bwcountry,9,0.0002508272594561317
Becity,Bwcountry,10,0.0009772714882006312
Becity,Bwcountry,11,0.003244655606082846
Becity,Bwcountry,12,0.00917983484644076
Becity,Bwcountry,13,0.0221316611362425
Becity,Bwcountry,14,0.04546801964501323
Becity,Bwcountry,15,0.07959961163544756
Becity,Bwcountry,16,0.11874866656041409
Becity,Bwcountry,17,0.1509591414667262
Becity,Bwcountry,18,0.1635320856982191
Becity,Bwcountry,19,0.1509591414667262
Becity,Bwcountry,20,0.11874866656041409
Becity,Bwcountry,21,0.07959961163544756
Becity,Bwcountry,22,0.04546801964501323
Becity,Bwcountry,23,0.0
Becity,Bycountry,0,9.050863285516366e-13
Becity,Bycountry,1,1.4883824970380765e-11
Becity,Bycountry,2,2.0857006977181552e-10
Becity,Bycountry,3,2.4905903527944865e-09
Becity,Bycountry,4,2.5343436259884985e-08
Becity,Bycountry,5,2.1975642454795694e-07
Becity,Bycountry,6,1.6237925490852744e-06
Becity,Bycountry,7,1.0224271913285435e-05
Becity,Bycountry,8,5.485890321470335e-05
Becity,Bycountry,9,0.0002508272594561317
Becity,Bycountry,10,0.0009772714882006312
