StartRegion,DestRegion,Drive
Bwcity,Shcountry,0.0
Bycity,Shcountry,0.0
Hbcity,Shcountry,0.0
Hecity,Shcountry,0.0
Hhcity,Shcountry,0.0
Mvcity,Shcountry,0.0
Nicity,Shcountry,0.0
Nwcity,Shcountry,0.0
Rpcity,Shcountry,0.0
Shcity,Shcountry,0.0
Slcity,Shcountry,0.0
Sncity,Shcountry,0.0
Stcity,Shcountry,0.0
Thcity,Shcountry,0.0
Bbcountry,Slcountry,0.0
Becountry,Slcountry,0.0
Bwcountry,Slcountry,0.0
Bycountry,Slcountry,0.0
Hbcountry,Slcountry,0.0
Hecountry,Slcountry,0.0
Hhcountry,Slcountry,0.0
Mvcountry,Slcountry,0.0
Nicountry,Slcountry,0.0
Nwcountry,Slcountry,0.0
Rpcountry,Slcountry,0.0
Shcountry,Slcountry,0.0
Slcountry,Slcountry,0.0
Sncountry,Slcountry,0.0
Stcountry,Slcountry,0.0
Thcountry,Slcountry,0.0
Bbcity,Slcountry,0.0
Becity,Slcountry,0.0
Bwcity,Slcountry,0.0
Bycity,Slcountry,0.0
Hbcity,Slcountry,0.0
Hecity,Slcountry,0.0
Hhcity,Slcountry,0.0
Mvcity,Slcountry,0.0
Nicity,Slcountry,0.0
Nwcity,Slcountry,0.0
Rpcity,Slcountry,0.0
Shcity,Slcountry,0.0
Slcity,Slcountry,0.0
Sncity,Slcountry,0.0
Stcity,Slcountry,0.0
Thcity,Slcountry,0.0
Bbcountry,Sncountry,0.0
Becountry,Sncountry,0.0
Bwcountry,Sncountry,0.0
Bycountry,Sncountry,0.0
Hbcountry,Sncountry,0.0
Hecountry,Sncountry,0.0
Hhcountry,Sncountry,0.0
Mvcountry,Sncountry,0.0
Nicountry,Sncountry,0.0
Nwcountry,Sncountry,0.0
Rpcountry,Sncountry,0.0
Shcountry,Sncountry,0.0
Slcountry,Sncountry,0.0
Sncountry,Sncountry,0.0
Stcountry,Sncountry,0.0
Thcountry,Sncountry,0.0
Bbcity,Sncountry,0.0
Becity,Sncountry,0.0
Bwcity,Sncountry,0.0
Bycity,Sncountry,0.0
Hbcity,Sncountry,0.0
Hecity,Sncountry,0.0
Hhcity,Sncountry,0.0
Mvcity,Sncountry,0.0
Nicity,Sncountry,0.0
Nwcity,Sncountry,0.0
Rpcity,Sncountry,0.0
Shcity,Sncountry,0.0
Slcity,Sncountry,0.0
Sncity,Sncountry,0.0
Stcity,Sncountry,0.0
Thcity,Sncountry,0.0
Bbcountry,Stcountry,0.0
Becountry,Stcountry,0.0
Bwcountry,Stcountry,0.0
Bycountry,Stcountry,0.0
Hbcountry,Stcountry,0.0
Hecountry,Stcountry,0.0
Hhcountry,Stcountry,0.0
Mvcountry,Stcountry,0.0
Nicountry,Stcountry,0.0
Nwcountry,Stcountry,0.0
Rpcountry,Stcountry,0.0
Shcountry,Stcountry,0.0
Slcountry,Stcountry,0.0
Sncountry,Stcountry,0.0
Stcountry,Stcountry,0.0
Thcountry,Stcountry,0.0
Bbcity,Stcountry,0.0
Becity,Stcountry,0.0
Bwcity,Stcountry,0.0
Bycity,Stcountry,0.0
Hbcity,Stcountry,0.0
Hecity,Stcountry,0.0
Hhcity,Stcountry,0.0
Mvcity,Stcountry,0.0
Nicity,Stcountry,0.0
Nwcity,Stcountry,0.0
Rpcity,Stcountry,0.0
Shcity,Stcountry,0.0
Slcity,Stcountry,0.0
Sncity,Stcountry,0.0
Stcity,Stcountry,0.0
Thcity,Stcountry,0.0
Bbcountry,Thcountry,0.0
Becountry,Thcountry,0.0
Bwcountry,Thcountry,0.0
Bycountry,Thcountry,0.0
Hbcountry,Thcountry,0.0
Hecountry,Thcountry,0.0
Hhcountry,Thcountry,0.0
Mvcountry,Thcountry,0.0
Nicountry,Thcountry,0.0
Nwcountry,Thcountry,0.0
Rpcountry,Thcountry,0.0
Shcountry,Thcountry,0.0
Slcountry,Thcountry,0.0
Sncountry,Thcountry,0.0
Stcountry,Thcountry,0.0
Thcountry,Thcountry,0.0
Bbcity,Thcountry,0.0
Becity,Thcountry,0.0
Bwcity,Thcountry,0.0
Bycity,Thcountry,0.0
Hbcity,Thcountry,0.0
Hecity,Thcountry,0.0
Hhcity,Thcountry,0.0
Mvcity,Thcountry,0.0
Nicity,Thcountry,0.0
Nwcity,Thcountry,0.0
Rpcity,Thcountry,0.0
Shcity,Thcountry,0.0
Slcity,Thcountry,0.0
Sncity,Thcountry,0.0
Stcity,Thcountry,0.0
Thcity,Thcountry,0.0
